"";"Date";"Mean";"Min";"Max"
"1";2018-01-01;-15,3145971298218;-21,6744441986084;-5,49014902114868
"2";2018-01-02;-11,794882774353;-18,7342739105225;1,17305910587311
"3";2018-01-03;-5,52833271026611;-10,0267696380615;3,58962392807007
"4";2018-01-04;-5,23078727722168;-12,1943111419678;7,64806509017944
"5";2018-01-05;-3,47026300430298;-9,66501426696777;4,58345937728882
"6";2018-01-06;-5,07851505279541;-11,8894710540771;6,45113515853882
"7";2018-01-07;4,63778829574585;-0,453710943460464;11,7934818267822
"8";2018-01-08;3,23348784446716;-5,89127206802368;17,8992862701416
"9";2018-01-09;7,75648403167725;3,53362417221069;16,706506729126
"10";2018-01-10;7,84487295150757;3,57293081283569;15,443078994751
"11";2018-01-11;0,133419454097748;-8,75717735290527;11,5094242095947
"12";2018-01-12;-11,1903257369995;-17,3492641448975;-0,706518530845642
"13";2018-01-13;-8,49332523345947;-12,8267879486084;-0,352758795022964
"14";2018-01-14;-3,93471384048462;-9,0101375579834;1,45375978946686
"15";2018-01-15;-3,6658627986908;-12,6693477630615;0,930810570716858
"16";2018-01-16;-15,7474613189697;-22,2886409759521;-2,61057138442993
"17";2018-01-17;-13,7596426010132;-22,5370845794678;0,459680169820786
"18";2018-01-18;-5,32536268234253;-9,67764854431152;2,23046255111694
"19";2018-01-19;1,0743054151535;-2,27182626724243;7,48473501205444
"20";2018-01-20;7,92436265945435;3,70137929916382;16,1886234283447
"21";2018-01-21;7,27731227874756;2,17208242416382;14,9078617095947
"22";2018-01-22;1,76881301403046;-0,292578130960464;6,53835439682007
"23";2018-01-23;1,08820629119873;-5,24509286880493;9,36513710021973
"24";2018-01-24;2,79135036468506;-3,41593027114868;13,1704349517822
"25";2018-01-25;7,69452047348022;0,368432611227036;19,8475589752197
"26";2018-01-26;11,2569437026978;6,48116445541382;18,9100589752197
"27";2018-01-27;5,66207790374756;-4,27030038833618;16,9126529693604
"28";2018-01-28;1,68392336368561;-4,43082284927368;9,8189640045166
"29";2018-01-29;-2,76004242897034;-9,59760093688965;8,40255165100098
"30";2018-01-30;2,00891518592834;-3,49906015396118;13,685754776001
"31";2018-01-31;8,05311965942383;1,08846437931061;15,3480777740479
"32";2018-02-01;0,641683161258698;-4,79031991958618;6,27187490463257
"33";2018-02-02;-3,45238089561462;-9,87644004821777;7,87313222885132
"34";2018-02-03;4,95351076126099;0,118554688990116;14,5173587799072
"35";2018-02-04;-2,89379334449768;-11,0757808685303;7,82589101791382
"36";2018-02-05;-10,9612302780151;-18,0770626068115;1,50020754337311
"37";2018-02-06;-8,54846286773682;-11,2690181732178;-4,51907968521118
"38";2018-02-07;-7,93834400177002;-16,0987300872803;3,61480093002319
"39";2018-02-08;1,51681292057037;-4,80597543716431;16,3998050689697
"40";2018-02-09;2,75909328460693;-4,22196054458618;9,85222816467285
"41";2018-02-10;-7,28398609161377;-10,6532039642334;-3,01102304458618
"42";2018-02-11;-6,24484968185425;-12,8907833099365;6,21642446517944
"43";2018-02-12;-3,56618595123291;-11,0152339935303;8,3679141998291
"44";2018-02-13;2,19293236732483;-5,07712411880493;15,553430557251
"45";2018-02-14;8,9154224395752;3,21004629135132;22,7808780670166
"46";2018-02-15;15,7404794692993;11,2766361236572;23,1074161529541
"47";2018-02-16;3,05527782440186;-6,63480234146118;11,4300785064697
"48";2018-02-17;5,26876878738403;-2,10489511489868;18,0713443756104
"49";2018-02-18;7,42170000076294;0,913110375404358;18,5468082427979
"50";2018-02-19;6,97590446472168;0,262841790914536;15,4335269927979
"51";2018-02-20;-3,97133994102478;-6,83084726333618;-0,273107916116714
"52";2018-02-21;-6,92618799209595;-11,6947078704834;0,115258790552616
"53";2018-02-22;-2,65100717544556;-4,70633554458618;-0,0474914535880089
"54";2018-02-23;-0,0431655831634998;-1,27844846248627;2,13851308822632
"55";2018-02-24;0,932597041130066;-0,201574712991714;3,58834218978882
"56";2018-02-25;1,44303798675537;-7,16171884536743;13,3374881744385
"57";2018-02-26;5,26262807846069;-2,62305307388306;20,108118057251
"58";2018-02-27;12,0039730072021;5,79958486557007;24,3477420806885
"59";2018-02-28;11,8337917327881;8,43386268615723;14,4158573150635
"60";2018-03-01;6,28787279129028;-1,08865964412689;18,0996646881104
"61";2018-03-02;7,89253902435303;0,269616693258286;21,2125186920166
"62";2018-03-03;13,5814599990845;7,23415517807007;25,3811283111572
"63";2018-03-04;16,1712455749512;11,4105777740479;24,0955753326416
"64";2018-03-05;12,410496711731;3,55397939682007;17,2460269927979
"65";2018-03-06;5,57975673675537;1,41799318790436;12,7743473052979
"66";2018-03-07;2,66071486473083;-7,30325937271118;15,1922855377197
"67";2018-03-08;2,97588515281677;-11,0784358978271;18,5731143951416
"68";2018-03-09;9,3998851776123;-4,20905160903931;26,9742374420166
"69";2018-03-10;10,0686187744141;-0,979162573814392;25,8973941802979
"70";2018-03-11;6,26429891586304;-0,308325201272964;16,2974796295166
"71";2018-03-12;2,86184978485107;-8,06271934509277;17,9066410064697
"72";2018-03-13;5,16631746292114;-6,45957040786743;19,5331363677979
"73";2018-03-14;6,51257371902466;-5,58359384536743;24,1543216705322
"74";2018-03-15;15,6013736724854;7,47280263900757;28,3324222564697
"75";2018-03-16;16,9879264831543;11,8668155670166;23,3945255279541
"76";2018-03-17;8,89421463012695;1,96029055118561;21,1033267974854
"77";2018-03-18;5,90936088562012;-1,34873044490814;16,1019535064697
"78";2018-03-19;5,81464290618896;3,02492666244507;11,9028263092041
"79";2018-03-20;4,93930864334106;2,49154043197632;10,8818302154541
"80";2018-03-21;6,09816265106201;-3,48734140396118;19,0757999420166
"81";2018-03-22;11,9020652770996;4,76546621322632;26,2336368560791
"82";2018-03-23;15,6422243118286;9,71901893615723;26,2578983306885
"83";2018-03-24;13,1110553741455;8,29250526428223;20,8441410064697
"84";2018-03-25;6,36161184310913;2,34682607650757;14,2098331451416
"85";2018-03-26;8,06359672546387;6,66277456283569;9,8170108795166
"86";2018-03-27;6,97055721282959;3,60146474838257;12,798059463501
"87";2018-03-28;6,35757207870483;-0,318762212991714;16,3264713287354
"88";2018-03-29;7,32132863998413;2,82558584213257;14,2435245513916
"89";2018-03-30;7,61965990066528;-3,23969125747681;22,7911624908447
"90";2018-03-31;12,9080877304077;8,75667762756348;20,9582767486572
"91";2018-04-01;-0,068727895617485;-2,95096445083618;6,99080801010132
"92";2018-04-02;1,50436305999756;-1,00720822811127;9,20333290100098
"93";2018-04-03;5,63575410842896;1,71053469181061;12,8161563873291
"94";2018-04-04;2,92296385765076;-7,94989633560181;18,0477542877197
"95";2018-04-05;13,9654159545898;5,51278066635132;30,3620548248291
"96";2018-04-06;8,22948360443115;-0,940618872642517;21,292932510376
"97";2018-04-07;-1,99530375003815;-11,7197017669678;12,2596988677979
"98";2018-04-08;2,21101784706116;-0,849584937095642;10,0020999908447
"99";2018-04-09;6,27796316146851;0,841394066810608;14,0527591705322
"100";2018-04-10;7,72910070419312;-3,39166879653931;24,9129581451416
"101";2018-04-11;17,6040573120117;10,0959720611572;29,7066287994385
"102";2018-04-12;22,3481884002686;11,9958438873291;33,7688522338867
"103";2018-04-13;23,9923629760742;20,239953994751;32,7745895385742
"104";2018-04-14;2,80889916419983;-0,733526587486267;16,683069229126
"105";2018-04-15;-0,675887882709503;-5,14133310317993;7,63655996322632
"106";2018-04-16;6,38894176483154;-3,15671396255493;23,7895755767822
"107";2018-04-17;13,6105690002441;3,22991323471069;28,8371829986572
"108";2018-04-18;14,3231906890869;7,17342519760132;25,1403751373291
"109";2018-04-19;8,63802719116211;-1,41248166561127;21,1028385162354
"110";2018-04-20;10,8436870574951;2,26516103744507;22,0664920806885
"111";2018-04-21;9,17960929870605;6,96730947494507;14,6643924713135
"112";2018-04-22;8,92950344085693;5,80336904525757;14,5157718658447
